'Elapsed time','EMG'
'seconds','mV'
6.642,0.017
6.642,0.022
6.642,0.022
6.643,0.032
6.643,0.032
6.643,0.050
6.643,0.052
6.644,0.100
6.644,0.127
6.644,-0.025
6.644,-0.037
6.644,-0.073
6.645,-0.060
6.645,-0.027
6.645,-0.025
6.646,-0.003
6.646,-0.003
6.646,0.008
6.646,0.008
6.646,0.012
6.647,0.012
6.647,0.008
6.647,0.010
6.647,0.012
6.648,0.012
6.648,0.008
6.648,0.010
6.649,0.008
6.649,0.008
6.649,0.015
6.649,0.013
6.649,0.018
6.650,0.018
6.650,0.020
6.650,0.020
6.651,0.023
6.651,0.023
6.651,0.018
6.651,0.017
6.652,0.022
6.652,0.020
6.652,0.028
6.652,0.028
6.652,0.035
6.653,0.035
6.653,0.037
6.653,0.035
6.654,0.030
6.654,0.030
6.654,0.013
6.654,0.013
6.654,-0.002
6.655,-0.002
6.655,-0.007
6.655,-0.005
6.655,-0.012
6.656,-0.010
6.656,-0.017
6.656,-0.017
6.657,-0.023
6.657,-0.023
6.657,-0.027
6.657,-0.027
6.657,-0.015
6.658,-0.015
6.658,0.005
6.658,0.005
6.659,0.012
6.659,0.012
6.659,0.008
6.659,0.008
6.660,0.013
6.660,0.013
6.660,0.022
6.660,0.022
6.660,0.028
6.661,0.028
6.661,0.040
6.661,0.040
6.662,0.050
6.662,0.050
6.662,0.067
6.662,0.068
6.662,0.098
6.663,0.117
6.663,0.093
6.663,0.035
6.663,0.127
6.664,0.237
6.664,0.085
6.664,0.250
6.665,-0.002
6.665,-0.033
6.665,-0.158
6.665,-0.202
6.665,-0.147
6.666,-0.142
6.666,-0.078
6.666,-0.077
6.667,-0.053
6.667,-0.053
6.667,-0.043
6.667,-0.043
6.668,-0.033
6.668,-0.033
6.668,-0.027
6.668,-0.027
6.668,-0.022
6.669,-0.023
6.669,-0.020
6.669,-0.020
6.670,-0.012
6.670,-0.012
6.670,-0.005
6.670,-0.003
6.670,0.003
6.671,0.003
6.671,0.008
6.671,0.008
6.671,0.003
6.672,0.003
6.672,0.002
6.672,0.003
6.673,0.000
6.673,0.002
6.673,0.003
6.673,0.002
6.673,0.003
6.674,0.002
6.674,-0.003
6.674,-0.003
6.675,-0.008
6.675,-0.008
6.675,-0.005
6.675,-0.007
6.676,0.005
6.676,0.005
6.676,0.020
6.676,0.020
6.676,0.033
6.677,0.035
6.677,0.032
6.677,0.032
6.678,0.023
6.678,0.023
6.678,0.025
6.678,0.025
6.678,0.018
6.679,0.020
6.679,0.012
6.679,0.012
6.679,0.003
6.680,0.005
6.680,0.007
6.680,0.007
6.681,0.013
6.681,0.013
6.681,0.015
6.681,0.013
6.681,0.000
6.682,0.000
6.682,-0.007
6.682,-0.005
6.683,-0.003
6.683,-0.003
6.683,0.005
6.683,0.007
6.684,0.033
6.684,0.035
6.684,0.052
6.684,0.053
6.684,0.048
6.685,0.048
6.685,0.042
6.685,0.042
6.686,0.047
6.686,0.045
6.686,0.050
6.686,0.050
6.686,0.057
6.687,0.057
6.687,0.063
6.687,0.062
6.688,0.065
6.688,0.065
6.688,0.057
6.688,0.055
6.689,0.043
6.689,0.043
6.689,0.023
6.689,0.023
6.689,-0.002
6.690,-0.002
6.690,-0.013
6.690,-0.012
6.691,-0.028
6.691,-0.030
6.691,-0.108
6.691,-0.120
6.691,-0.085
6.692,-0.082
6.692,0.002
6.692,0.003
6.692,0.035
6.693,0.037
6.693,0.032
6.693,0.030
6.694,0.025
6.694,0.027
6.694,0.008
6.694,0.007
6.694,-0.063
6.695,-0.067
6.695,-0.113
6.695,-0.115
6.696,-0.043
6.696,-0.038
6.696,0.038
6.696,0.042
6.697,0.080
6.697,0.073
6.697,0.022
6.697,0.020
6.697,-0.008
6.698,-0.002
6.698,0.067
6.698,0.068
6.699,0.085
6.699,0.078
6.699,0.050
6.699,0.050
6.699,0.045
6.700,0.045
6.700,0.030
6.700,0.028
6.700,0.010
6.701,0.010
6.701,-0.008
6.701,-0.010
6.702,-0.015
6.702,-0.015
6.702,-0.012
6.702,-0.012
6.702,-0.007
6.703,-0.007
6.703,-0.010
6.703,-0.008
6.704,-0.007
6.704,-0.008
6.704,-0.005
6.704,-0.008
6.705,-0.012
6.705,-0.010
6.705,-0.017
6.705,-0.017
6.705,-0.022
6.706,-0.020
6.706,-0.028
6.706,-0.028
6.707,-0.032
6.707,-0.032
6.707,-0.033
6.707,-0.032
6.707,-0.028
6.708,-0.030
6.708,-0.032
6.708,-0.032
6.708,-0.035
6.709,-0.033
6.709,-0.030
6.709,-0.032
6.710,-0.037
6.710,-0.035
6.710,-0.038
6.710,-0.037
6.710,-0.030
6.711,-0.032
6.711,-0.022
6.711,-0.022
6.712,-0.017
6.712,-0.017
6.712,-0.003
6.712,-0.002
6.713,0.010
6.713,0.010
6.713,-0.002
6.713,-0.002
6.713,-0.018
6.714,-0.018
6.714,-0.028
6.714,-0.030
6.715,-0.033
6.715,-0.032
6.715,-0.018
6.715,-0.018
6.715,-0.007
6.716,-0.007
6.716,0.003
6.716,0.003
6.716,0.007
6.717,0.007
6.717,0.010
6.717,0.010
6.718,0.017
6.718,0.017
6.718,0.033
6.718,0.033
6.718,0.055
6.719,0.057
6.719,0.093
6.719,0.097
6.720,0.167
6.720,0.170
6.720,0.227
6.720,0.192
6.721,-0.062
6.721,-0.063
6.721,-0.115
6.721,-0.058
6.721,0.112
6.722,0.113
6.722,0.160
6.722,0.157
6.723,0.110
6.723,0.108
6.723,0.040
6.723,0.037
6.723,-0.027
6.724,-0.028
6.724,-0.067
6.724,-0.068
6.724,-0.090
6.725,-0.092
6.725,-0.113
6.725,-0.113
6.726,-0.125
6.726,-0.125
6.726,-0.128
6.726,-0.127
6.726,-0.120
6.727,-0.118
6.727,-0.100
6.727,-0.098
6.728,-0.083
6.728,-0.082
6.728,-0.077
6.728,-0.077
6.729,-0.072
6.729,-0.072
6.729,-0.077
6.729,-0.078
6.729,-0.073
6.730,-0.075
6.730,-0.068
6.730,-0.068
6.731,-0.060
6.731,-0.060
6.731,-0.050
6.731,-0.048
6.731,-0.028
6.732,-0.027
6.732,-0.007
6.732,-0.007
6.732,0.005
6.733,0.005
6.733,0.012
6.733,0.010
6.734,0.005
6.734,0.005
6.734,-0.015
6.734,-0.017
6.734,-0.028
6.735,-0.030
6.735,-0.033
6.735,-0.033
6.736,-0.037
6.736,-0.037
6.736,-0.030
6.736,-0.028
6.737,-0.020
6.737,-0.022
6.737,-0.023
6.737,-0.023
6.737,-0.030
6.738,-0.030
6.738,-0.033
6.738,-0.030
6.739,-0.028
6.739,-0.028
6.739,-0.030
6.739,-0.028
6.739,-0.023
6.740,-0.022
6.740,-0.007
6.740,-0.008
6.740,0.010
6.741,0.012
6.741,0.030
6.741,0.032
6.742,0.082
6.742,0.127
6.742,0.065
6.742,0.048
6.742,-0.068
6.743,-0.058
6.743,-0.022
6.743,-0.022
6.744,0.000
6.744,0.000
6.744,0.008
6.744,0.007
6.745,0.012
6.745,0.010
6.745,0.010
6.745,0.010
6.745,0.017
6.746,0.017
6.746,0.020
6.746,0.020
6.747,0.018
6.747,0.018
6.747,0.022
6.747,0.020
6.747,0.015
6.748,0.015
6.748,0.008
6.748,0.008
6.748,0.010
6.749,0.010
6.749,0.007
6.749,0.007
6.750,0.012
6.750,0.008
6.750,0.005
6.750,0.003
6.750,0.008
6.751,0.008
6.751,0.017
6.751,0.017
6.752,0.025
6.752,0.025
6.752,0.033
6.752,0.033
6.753,0.032
6.753,0.033
6.753,0.032
6.753,0.035
6.753,0.032
6.754,0.035
6.754,0.042
6.754,0.042
6.755,0.048
6.755,0.048
6.755,0.052
6.755,0.048
6.755,0.052
6.756,0.052
6.756,0.058
6.756,0.100
6.756,0.058
6.757,0.063
6.757,0.063
6.757,0.067
6.758,0.067
6.758,0.063
6.758,0.060
6.758,0.067
6.758,0.067
6.759,0.080
6.759,0.083
6.759,0.043
6.760,-0.005
6.760,0.105
6.760,0.195
6.760,0.027
6.761,0.215
6.761,-0.005
6.761,-0.038
6.761,-0.208
6.761,-0.247
6.762,-0.185
6.762,-0.182
6.762,-0.103
6.763,-0.102
6.763,-0.068
6.763,-0.068
6.763,-0.050
6.763,-0.048
6.764,-0.038
6.764,-0.038
6.764,-0.028
6.764,-0.027
6.765,-0.023
6.765,-0.023
6.765,-0.017
6.766,-0.015
6.766,-0.007
6.766,-0.007
6.766,0.007
6.766,0.007
6.767,0.023
6.767,0.023
6.767,0.032
6.768,0.033
6.768,0.042
6.768,0.042
6.768,0.045
6.769,0.045
6.769,0.042
6.769,0.043
6.769,0.038
6.769,0.042
6.770,0.038
6.770,0.038
6.770,0.035
6.771,0.037
6.771,0.032
6.771,0.032
6.771,0.035
6.771,0.033
6.772,0.035
6.772,0.033
6.772,0.037
6.772,0.037
6.773,0.037
6.773,0.038
6.773,0.033
6.774,0.033
6.774,0.027
6.774,0.027
6.774,0.022
6.774,0.022
6.775,0.023
6.775,0.023
6.775,0.020
6.776,0.020
6.776,0.017
6.776,0.018
6.776,0.013
6.777,0.015
6.777,0.012
6.777,0.013
6.777,0.008
6.777,0.008
6.778,0.002
6.778,0.002
6.778,-0.002
6.779,-0.003
6.779,0.000
6.779,-0.003
6.779,-0.005
6.779,-0.002
6.780,-0.005
6.780,-0.005
6.780,-0.002
6.780,-0.003
6.781,0.002
6.781,0.000
6.781,0.003
6.782,0.003
6.782,0.008
6.782,0.008
6.782,0.012
6.782,0.012
6.783,0.010
6.783,0.010
6.783,0.007
6.784,0.010
6.784,0.015
6.784,0.015
6.784,0.018
6.785,0.018
6.785,0.013
6.785,0.013
6.785,0.008
6.785,0.007
6.786,0.010
6.786,0.008
6.786,0.010
6.787,0.008
6.787,0.010
6.787,0.010
6.787,0.015
6.787,0.015
6.788,0.023
6.788,0.023
6.788,0.032
6.788,0.032
6.789,0.027
6.789,0.027
6.789,0.025
6.790,0.025
6.790,0.020
6.790,0.020
6.790,0.015
6.790,0.017
6.791,0.013
6.791,0.013
6.791,0.017
6.792,0.017
6.792,0.013
6.792,0.013
6.792,0.008
6.793,0.008
6.793,-0.007
6.793,-0.007
6.793,-0.038
6.793,-0.040
6.794,-0.095
6.794,-0.107
6.794,-0.093
6.795,-0.092
6.795,0.007
6.795,0.010
6.795,0.085
6.795,0.088
6.796,0.125
6.796,0.122
6.796,0.085
6.796,0.083
6.797,0.050
6.797,0.050
6.797,0.033
6.798,0.032
6.798,0.023
6.798,0.023
6.798,0.018
6.798,0.020
6.799,0.012
6.799,0.012
6.799,0.008
6.800,0.007
6.800,0.013
6.800,0.013
6.800,0.020
6.801,0.020
6.801,0.027
6.801,0.025
6.801,0.028
6.801,0.025
6.802,0.018
6.802,0.018
6.802,0.012
6.803,0.012
6.803,0.000
6.803,0.000
6.803,-0.010
6.803,-0.010
6.804,-0.017
6.804,-0.018
6.804,-0.017
6.804,-0.017
6.805,-0.005
6.805,-0.007
6.805,0.000
6.806,0.002
6.806,0.003
6.806,0.003
6.806,0.008
6.806,0.008
6.807,0.015
6.807,0.015
6.807,0.017
6.808,0.015
6.808,0.023
6.808,0.023
6.808,0.033
6.809,0.032
6.809,0.033
6.809,0.030
6.809,0.005
6.809,0.003
6.810,-0.065
6.810,-0.068
6.810,-0.113
6.811,-0.113
6.811,-0.052
6.811,-0.048
6.811,0.005
6.811,0.007
6.812,0.013
6.812,0.012
6.812,0.022
6.812,0.022
6.813,0.035
6.813,0.035
6.813,-0.005
6.814,-0.008
6.814,-0.065
6.814,-0.063
6.814,0.008
6.814,0.012
6.815,0.083
6.815,0.085
6.815,0.093
6.816,0.088
6.816,0.060
6.816,0.060
6.816,0.040
6.816,0.040
6.817,0.033
6.817,0.035
6.817,0.032
6.817,0.030
6.818,0.037
6.818,0.038
6.818,0.050
6.819,0.050
6.819,0.045
6.819,0.045
6.819,0.037
6.819,0.037
6.820,0.030
6.820,0.027
6.820,0.032
6.821,0.032
6.821,0.048
6.821,0.050
6.821,0.075
6.822,0.077
6.822,0.115
6.822,0.117
6.822,0.190
6.822,0.193
6.823,0.278
6.823,0.277
6.823,0.043
6.824,0.033
6.824,-0.048
6.824,-0.040
6.824,0.103
6.824,0.112
6.825,0.223
6.825,0.233
6.825,0.220
6.825,0.217
6.826,0.155
6.826,0.152
6.826,0.093
6.827,0.090
6.827,0.078
6.827,0.098
6.827,-0.073
6.827,-0.085
6.828,-0.125
6.828,-0.118
6.828,-0.100
6.829,-0.100
6.829,-0.087
6.829,-0.087
6.829,-0.088
6.830,-0.087
6.830,-0.092
6.830,-0.090
6.830,-0.087
6.830,-0.087
6.831,-0.085
6.831,-0.087
6.831,-0.082
6.832,-0.082
6.832,-0.075
6.832,-0.075
6.832,-0.072
6.832,-0.072
6.833,-0.062
6.833,-0.062
6.833,-0.050
6.833,-0.048
6.834,-0.042
6.834,-0.043
6.834,-0.038
6.835,-0.040
6.835,-0.032
6.835,-0.033
6.835,-0.022
6.835,-0.022
6.836,-0.017
6.836,-0.017
6.836,-0.013
6.837,-0.013
6.837,-0.010
6.837,-0.012
6.837,-0.015
6.838,-0.013
6.838,-0.012
6.838,-0.015
6.838,-0.012
6.838,-0.015
6.839,-0.010
6.839,-0.012
6.839,-0.005
6.840,-0.005
6.840,0.003
6.840,0.003
6.840,0.010
6.840,0.010
6.841,0.013
6.841,0.013
6.841,0.020
6.841,0.022
6.842,0.030
6.842,0.030
6.842,0.037
6.843,0.035
6.843,0.045
6.843,0.045
6.843,0.058
6.843,0.060
6.844,0.090
6.844,0.102
6.844,0.075
6.845,0.033
6.845,0.108
6.845,0.235
6.845,0.075
6.846,0.073
6.846,0.252
6.846,0.120
6.846,-0.113
6.846,-0.123
6.847,-0.175
6.847,-0.122
6.847,-0.050
6.848,-0.048
6.848,-0.023
6.848,-0.022
6.848,-0.010
6.848,-0.010
6.849,-0.003
6.849,-0.003
6.849,0.007
6.849,0.007
6.850,0.010
6.850,0.010
6.850,0.002
6.851,0.002
6.851,-0.008
6.851,-0.007
6.851,-0.010
6.851,-0.008
6.852,-0.005
6.852,-0.007
6.852,-0.010
6.853,-0.012
6.853,-0.018
6.853,-0.017
6.853,-0.008
6.854,-0.008
6.854,-0.003
6.854,-0.005
6.854,-0.002
6.854,-0.003
6.855,-0.002
6.855,-0.002
6.855,0.002
6.856,0.002
6.856,0.003
6.856,0.003
6.856,0.005
6.856,0.005
6.857,0.012
6.857,0.012
6.857,0.017
6.857,0.013
6.858,0.017
6.858,0.017
6.858,0.023
6.859,0.023
6.859,0.022
6.859,0.022
6.859,0.027
6.859,0.027
6.860,0.023
6.860,0.023
6.860,0.025
6.861,0.023
6.861,0.035
6.861,0.035
6.861,0.042
6.862,0.040
6.862,0.047
6.862,0.045
6.862,0.038
6.862,0.038
6.863,0.020
6.863,0.020
6.863,0.013
6.864,0.013
6.864,0.030
6.864,0.030
6.864,0.042
6.864,0.040
6.865,-0.005
6.865,-0.008
6.865,-0.102
6.865,-0.105
6.866,-0.120
6.866,-0.105
6.866,-0.008
6.867,-0.005
6.867,0.073
6.867,0.077
6.867,0.097
6.867,0.090
6.868,0.052
6.868,0.052
6.868,0.022
6.869,0.022
6.869,0.005
6.869,0.005
6.869,-0.003
6.870,-0.002
6.870,-0.007
6.870,-0.007
6.870,-0.007
6.870,-0.007
6.871,-0.008
6.871,-0.008
6.871,-0.005
6.872,-0.007
6.872,-0.003
6.872,-0.003
6.872,-0.005
6.872,-0.005
6.873,-0.002
6.873,-0.002
6.873,0.002
6.873,0.002
6.874,0.007
6.874,0.007
6.874,0.005
6.875,0.005
6.875,0.008
6.875,0.007
6.875,0.003
6.875,0.005
6.876,0.002
6.876,0.003
6.876,0.000
6.877,0.002
6.877,-0.003
6.877,-0.002
6.877,-0.007
6.878,-0.005
6.878,-0.013
6.878,-0.012
6.878,-0.018
6.878,-0.018
6.879,-0.027
6.879,-0.025
6.879,-0.030
6.880,-0.030
6.880,-0.027
6.880,-0.027
6.880,-0.023
6.880,-0.023
6.881,-0.020
6.881,-0.018
6.881,-0.027
6.881,-0.027
6.882,-0.032
6.882,-0.032
6.882,-0.040
6.883,-0.042
6.883,-0.047
6.883,-0.045
6.883,-0.048
6.883,-0.047
6.884,-0.042
6.884,-0.042
6.884,-0.030
6.885,-0.028
6.885,-0.018
6.885,-0.017
6.885,-0.018
6.886,-0.018
6.886,-0.025
6.886,-0.025
6.886,-0.028
6.886,-0.025
6.887,-0.030
6.887,-0.030
6.887,-0.028
6.888,-0.030
6.888,-0.035
6.888,-0.035
6.888,-0.030
6.888,-0.032
6.889,-0.028
6.889,-0.030
6.889,-0.025
6.889,-0.027
6.890,-0.023
6.890,-0.023
6.890,-0.025
6.891,-0.025
6.891,-0.028
6.891,-0.027
6.891,-0.032
6.891,-0.032
6.892,-0.035
6.892,-0.033
6.892,-0.037
6.893,-0.033
6.893,-0.037
6.893,-0.033
6.893,-0.037
6.894,-0.035
6.894,-0.045
6.894,-0.047
6.894,-0.055
6.894,-0.055
6.895,-0.060
6.895,-0.060
6.895,-0.055
6.896,-0.055
6.896,-0.043
6.896,-0.042
6.896,-0.032
6.896,-0.030
6.897,-0.018
6.897,-0.018
6.897,-0.020
6.897,-0.022
6.898,-0.018
6.898,-0.018
6.898,-0.015
6.899,-0.017
6.899,-0.010
6.899,-0.010
6.899,-0.002
6.899,-0.002
6.900,0.002
6.900,0.002
6.900,-0.002
6.901,0.000
6.901,-0.003
6.901,-0.003
6.901,-0.007
6.902,-0.005
6.902,-0.010
6.902,-0.012
6.902,-0.015
6.902,-0.015
6.903,-0.018
6.903,-0.018
6.903,-0.020
6.904,-0.018
6.904,-0.015
6.904,-0.015
6.904,-0.012
6.904,-0.013
6.905,-0.008
6.905,-0.010
6.905,-0.005
6.905,-0.005
6.906,-0.002
6.906,-0.002
6.906,0.002
6.907,0.000
6.907,-0.015
6.907,-0.017
6.907,-0.060
6.907,-0.063
6.908,-0.123
6.908,-0.123
6.908,-0.143
6.909,-0.137
6.909,-0.048
6.909,-0.045
6.909,-0.008
6.910,-0.008
6.910,-0.017
6.910,-0.017
6.910,-0.008
6.910,-0.005
6.911,-0.010
6.911,-0.010
6.911,-0.020
6.912,-0.015
6.912,-0.022
6.912,-0.020
6.912,-0.023
6.912,-0.023
6.913,-0.020
6.913,-0.022
6.913,-0.033
6.913,-0.033
6.914,-0.055
6.914,-0.057
6.914,-0.067
6.915,-0.070
6.915,-0.063
6.915,-0.063
6.915,-0.050
6.915,-0.048
6.916,-0.030
6.916,-0.030
6.916,-0.020
6.917,-0.022
6.917,-0.015
6.917,-0.015
6.917,-0.005
6.918,-0.005
6.918,0.002
6.918,0.002
6.918,0.007
6.918,0.007
6.919,0.012
6.919,0.012
6.919,0.005
6.920,0.005
6.920,-0.013
6.920,-0.013
6.920,-0.023
6.920,-0.023
6.921,-0.027
6.921,-0.030
6.921,-0.023
6.921,-0.022
6.922,-0.025
6.922,-0.022
6.922,-0.027
6.923,-0.027
6.923,-0.033
6.923,-0.033
6.923,-0.043
6.923,-0.043
6.924,-0.052
6.924,-0.052
6.924,-0.060
6.925,-0.062
6.925,-0.058
6.925,-0.060
6.925,-0.055
6.926,-0.055
6.926,-0.050
6.926,-0.050
6.926,-0.043
6.926,-0.043
6.927,-0.033
6.927,-0.037
6.927,-0.103
6.928,-0.117
6.928,-0.093
6.928,-0.090
6.928,0.000
6.928,0.003
6.929,0.043
6.929,0.045
6.929,0.030
6.929,0.028
6.930,0.015
6.930,0.013
6.930,-0.003
6.931,-0.003
6.931,-0.010
6.931,-0.010
6.931,-0.017
6.931,-0.015
6.932,-0.007
6.932,-0.007
6.932,-0.002
6.933,-0.002
6.933,0.008
6.933,0.008
6.933,0.015
6.934,0.015
6.934,0.022
6.934,0.022
6.934,0.038
6.934,0.040
6.935,0.073
6.935,0.075
6.935,0.113
6.936,0.113
6.936,0.155
6.936,0.160
6.936,0.243
6.936,0.283
6.937,0.238
6.937,0.230
6.937,-0.012
6.938,-0.035
6.938,0.033
6.938,0.042
6.938,0.242
6.939,0.233
6.939,0.133
6.939,0.155
6.939,0.138
6.939,0.137
6.940,0.082
6.940,0.080
6.940,0.027
6.941,0.025
6.941,-0.005
6.941,-0.005
6.941,-0.017
6.941,-0.017
6.942,-0.022
6.942,-0.020
6.942,-0.025
6.942,-0.025
6.943,-0.012
6.943,-0.012
6.943,0.015
6.944,0.017
6.944,-0.022
6.944,-0.045
6.944,0.110
6.944,0.128
6.945,-0.043
6.945,0.180
6.945,-0.043
6.946,-0.072
6.946,-0.242
6.946,-0.255
6.946,-0.185
6.947,-0.182
6.947,-0.115
6.947,-0.113
6.947,-0.083
6.947,-0.083
6.948,-0.067
6.948,-0.067
6.948,-0.053
6.949,-0.055
6.949,-0.047
6.949,-0.045
6.949,-0.033
6.949,-0.033
6.950,-0.017
6.950,-0.015
6.950,0.007
6.950,0.008
6.951,0.018
6.951,0.018
6.951,0.023
6.952,0.020
6.952,0.025
6.952,0.023
6.952,0.027
6.952,0.027
6.953,0.028
6.953,0.027
6.953,0.013
6.954,0.013
6.954,0.003
6.954,0.000
6.954,0.008
6.955,0.008
6.955,0.018
6.955,0.018
6.955,0.030
6.955,0.030
6.956,0.033
6.956,0.038
6.956,0.027
6.957,0.025
6.957,-0.033
6.957,-0.037
6.957,-0.113
6.957,-0.117
6.958,-0.068
6.958,-0.063
6.958,0.048
6.958,0.050
6.959,0.122
6.959,0.127
6.959,0.110
6.960,0.108
6.960,0.065
6.960,0.063
6.960,0.040
6.960,0.038
6.961,0.035
6.961,0.038
6.961,0.055
6.962,0.055
6.962,0.070
6.962,0.073
6.962,0.065
6.963,0.063
6.963,0.057
6.963,0.057
6.963,0.048
6.963,0.048
6.964,0.040
6.964,0.040
6.964,0.030
6.965,0.032
6.965,0.023
6.965,0.023
6.965,0.017
6.965,0.017
6.966,0.013
6.966,0.015
6.966,0.013
6.966,0.012
6.967,0.015
6.967,0.013
6.967,0.017
6.968,0.017
6.968,0.012
6.968,0.015
6.968,0.012
6.968,0.013
6.969,0.015
6.969,0.015
6.969,0.020
6.970,0.020
6.970,0.032
6.970,0.032
6.970,0.048
6.971,0.050
6.971,0.058
6.971,0.060
6.971,0.055
6.971,0.057
6.972,0.048
6.972,0.048
6.972,0.035
6.973,0.035
6.973,0.018
6.973,0.017
6.973,0.008
6.973,0.007
6.974,-0.002
6.974,-0.002
6.974,-0.003
6.974,-0.002
6.975,0.002
6.975,0.002
6.975,0.005
6.976,0.005
6.976,0.015
6.976,0.015
6.976,0.018
6.976,0.015
6.977,0.008
6.977,0.008
6.977,0.007
6.978,0.008
6.978,0.012
6.978,0.012
6.978,0.007
6.979,0.008
6.979,-0.002
6.979,-0.003
6.979,0.007
6.979,0.007
6.980,0.027
6.980,0.027
6.980,0.050
6.981,0.050
6.981,0.065
6.981,0.065
6.981,0.058
6.981,0.057
6.982,0.037
6.982,0.037
6.982,0.012
6.982,0.012
6.983,-0.002
6.983,-0.003
6.983,-0.008
6.984,-0.010
6.984,-0.008
6.984,-0.008
6.984,-0.013
6.984,-0.013
6.985,-0.015
6.985,-0.015
6.985,-0.010
6.986,-0.010
6.986,-0.002
6.986,-0.002
6.986,0.008
6.987,0.008
6.987,0.015
6.987,0.017
6.987,0.023
6.987,0.023
6.988,0.018
6.988,0.017
6.988,-0.017
6.989,-0.020
6.989,-0.057
6.989,-0.060
6.989,-0.025
6.989,-0.020
6.990,0.043
6.990,0.050
6.990,0.042
6.990,0.040
6.991,0.020
6.991,0.022
6.991,0.018
6.992,0.018
6.992,0.008
6.992,0.007
6.992,0.003
6.992,0.003
6.993,-0.007
6.993,-0.007
6.993,-0.010
6.994,-0.012
6.994,-0.008
6.994,-0.010
6.994,-0.007
6.995,-0.007
6.995,-0.010
6.995,-0.010
6.995,-0.017
6.995,-0.017
6.996,-0.018
6.996,-0.017
6.996,-0.005
6.997,-0.003
6.997,0.007
6.997,0.008
6.997,0.015
6.997,0.017
6.998,0.032
6.998,0.032
6.998,0.037
6.998,0.035
6.999,0.018
6.999,0.018
6.999,-0.003
7.000,-0.005
7.000,-0.027
7.000,-0.028
7.000,-0.043
7.000,-0.045
7.001,-0.053
7.001,-0.052
7.001,-0.045
7.002,-0.045
7.002,-0.040
7.002,-0.040
7.002,-0.037
7.003,-0.038
7.003,-0.035
7.003,-0.037
7.003,-0.033
7.003,-0.035
7.004,-0.032
7.004,-0.032
7.004,-0.035
7.005,-0.035
7.005,-0.032
7.005,-0.033
7.005,-0.030
7.005,-0.030
7.006,-0.033
7.006,-0.032
7.006,-0.027
7.006,0.100
7.007,-0.028
7.007,-0.023
7.007,-0.023
7.008,-0.020
7.008,-0.020
7.008,-0.018
7.008,-0.022
7.008,-0.025
7.009,-0.025
7.009,-0.030
7.009,-0.030
7.010,-0.033
7.010,-0.033
7.010,-0.030
7.010,-0.032
7.011,-0.027
7.011,-0.028
7.011,-0.025
7.011,-0.027
7.011,-0.023
7.012,-0.023
7.012,-0.022
7.012,-0.022
7.013,-0.018
7.013,-0.018
7.013,-0.015
7.013,-0.018
7.013,-0.017
7.014,-0.017
7.014,-0.020
7.014,-0.020
7.014,-0.025
7.015,-0.025
7.015,-0.023
7.015,-0.025
7.016,-0.022
7.016,-0.022
7.016,-0.027
7.016,-0.025
7.016,-0.020
7.017,-0.022
7.017,-0.025
7.017,-0.022
7.018,-0.018
7.018,-0.022
7.018,-0.020
7.018,-0.022
7.019,-0.020
7.019,-0.023
7.019,-0.020
7.019,-0.023
7.019,-0.025
7.020,-0.022
7.020,-0.025
7.020,-0.023
7.021,-0.027
7.021,-0.023
7.021,-0.025
7.021,-0.023
7.021,-0.025
7.022,-0.025
7.022,-0.023
7.022,-0.023
7.022,-0.020
7.023,-0.020
7.023,-0.023
7.023,-0.023
7.024,-0.030
7.024,-0.032
7.024,-0.037
7.024,-0.037
7.024,-0.040
7.025,-0.038
7.025,-0.035
7.025,-0.035
7.026,-0.030
7.026,-0.030
7.026,-0.028
7.026,-0.028
7.027,-0.023
7.027,-0.023
7.027,-0.020
7.027,-0.022
7.027,-0.018
7.028,-0.020
7.028,-0.017
7.028,-0.017
7.029,-0.015
7.029,-0.018
7.029,-0.013
7.029,-0.015
7.029,-0.013
7.030,-0.013
7.030,-0.012
7.030,-0.012
7.030,-0.020
7.031,-0.018
7.031,-0.023
7.031,-0.023
7.032,-0.027
7.032,-0.027
7.032,-0.025
7.032,-0.027
7.032,-0.023
7.033,-0.023
7.033,-0.013
7.033,-0.015
7.034,-0.010
7.034,-0.008
7.034,-0.005
7.034,-0.005
7.035,-0.002
7.035,-0.002
7.035,0.002
7.035,0.000
7.035,-0.005
7.036,-0.005
7.036,-0.013
7.036,-0.015
7.037,-0.020
7.037,-0.020
7.037,-0.023
7.037,-0.023
7.037,-0.027
7.038,-0.027
7.038,-0.025
7.038,-0.027
7.038,-0.028
7.039,-0.025
7.039,-0.028
7.039,-0.027
7.040,-0.030
7.040,-0.025
7.040,-0.030
7.040,-0.028
7.040,-0.022
7.041,-0.022
7.041,-0.008
7.041,-0.007
7.042,-0.002
7.042,-0.002
7.042,0.022
7.042,0.023
7.043,0.093
7.043,0.093
7.043,-0.100
7.043,-0.098
7.043,-0.067
7.044,-0.065
7.044,-0.045
7.044,-0.045
7.045,-0.043
7.045,-0.045
7.045,-0.057
7.045,-0.058
7.045,-0.072
7.046,-0.070
7.046,-0.048
7.046,-0.047
7.046,-0.083
7.047,-0.102
7.047,-0.068
7.047,-0.067
7.048,0.070
7.048,0.077
7.048,0.185
7.048,0.185
7.048,0.123
7.049,0.125
7.049,0.307
7.049,0.150
7.050,0.288
7.050,0.342
7.050,0.007
7.050,0.027
7.051,-0.022
7.051,0.023
7.051,0.112
7.051,0.097
7.051,-0.153
7.052,-0.160
7.052,-0.240
